Channel_Die,Start,End,Operation
6-2,35256050268,35256150268,READ
6-2,35256650268,35256750268,READ
6-2,35257250268,35257350268,READ
6-2,35257850268,35257950268,READ
6-2,35258450268,35258550268,READ
6-2,35259050268,35259150268,READ
6-2,35259650268,35259750268,READ
6-2,35260250268,35260350268,READ
6-2,35260850268,35260950268,READ
6-2,35261450268,35261550268,READ
6-2,35262050268,35262150268,READ
6-2,35262650268,35262750268,READ
6-2,35263250268,35263350268,READ
6-2,35263850268,35263950268,READ
6-2,35264450268,35264550268,READ
6-2,35265050268,35265150268,READ
6-2,35265650268,35265750268,READ
6-2,35266250268,35266350268,READ
6-2,35266850268,35266950268,READ
6-2,35267450268,35267550268,READ
6-2,35268050268,35268150268,READ
6-2,35268650268,35268750268,READ
6-2,35269250268,35269350268,READ
6-2,35269850268,35269950268,READ
6-2,35270450268,35270550268,READ
6-2,35271050268,35271150268,READ
6-2,35271650268,35271750268,READ
6-2,35272250268,35272350268,READ
6-2,35272850268,35272950268,READ
6-2,35273450268,35273550268,READ
6-2,35274050268,35274150268,READ
6-2,35274650268,35274750268,READ
6-2,35275250268,35275350268,READ
6-2,35275850268,35275950268,READ
6-2,35276450268,35276550268,READ
6-2,35277050268,35277150268,READ
6-2,35277650268,35277750268,READ
6-2,35278250268,35278350268,READ
6-2,35278850268,35278950268,READ
6-2,35279450268,35279550268,READ
6-2,35280050268,35280150268,READ
6-2,35280650268,35280750268,READ
6-2,35281250268,35281350268,READ
6-2,35281850268,35281950268,READ
6-2,35282450268,35282550268,READ
6-2,35283050268,35283150268,READ
6-2,35283650268,35283750268,READ
6-2,35284250268,35284350268,READ
6-2,35284850268,35284950268,READ
6-2,35285450268,35285550268,READ
6-2,35286050268,35286150268,READ
6-2,35286650268,35286750268,READ
6-2,35287250268,35287350268,READ
6-2,35287850268,35287950268,READ
6-2,35288450268,35288550268,READ
6-2,35289050268,35289150268,READ
6-2,35289650268,35289750268,READ
6-2,35290250268,35290350268,READ
6-2,35290850268,35290950268,READ
6-2,35291450268,35291550268,READ
6-2,35292050268,35292150268,READ
6-2,35292650268,35292750268,READ
6-2,35293250268,35293350268,READ
6-2,35293850268,35293950268,READ
6-2,35294450268,35294550268,READ
6-2,35295050268,35295150268,READ
6-2,35295650268,35295750268,READ
6-2,35296250268,35296350268,READ
6-2,35296850268,35296950268,READ
6-2,35297450268,35297550268,READ
6-2,35298050268,35298150268,READ
6-2,35298650268,35298750268,READ
6-2,35299250268,35299350268,READ
6-2,35299850268,35299950268,READ
6-2,35300450268,35300550268,READ
6-2,35301050268,35301150268,READ
6-2,35301650268,35301750268,READ
6-2,35302250268,35302350268,READ
6-2,35302850268,35302950268,READ
6-2,35303450268,35303550268,READ
6-2,35304050268,35304150268,READ
6-2,35304650268,35304750268,READ
6-2,35305250268,35305350268,READ
6-2,35305850268,35305950268,READ
6-2,35306450268,35306550268,READ
6-2,35307050268,35307150268,READ
6-2,35307650268,35307750268,READ
6-2,35308250268,35308350268,READ
6-2,35308850268,35308950268,READ
6-2,35309450268,35309550268,READ
6-2,35310050268,35310150268,READ
6-2,35310650268,35310750268,READ
6-2,35311250268,35311350268,READ
6-2,35311850268,35311950268,READ
6-2,35312450268,35312550268,READ
6-2,35313050268,35313150268,READ
6-2,35313650268,35313750268,READ
6-2,35314250268,35314350268,READ
6-2,35314850268,35314950268,READ
6-2,35315450268,35315550268,READ
6-2,35316050268,35316150268,READ
6-2,35316650268,35316750268,READ
6-2,35317250268,35317350268,READ
6-2,35317850268,35317950268,READ
6-2,35318450268,35318550268,READ
6-2,35319050268,35319150268,READ
6-2,35319650268,35319750268,READ
6-2,35320250268,35320350268,READ
6-2,35320850268,35320950268,READ
6-2,35321450268,35321550268,READ
6-2,35322050268,35322150268,READ
6-2,35322650268,35322750268,READ
6-2,35323250268,35323350268,READ
6-2,35323850268,35323950268,READ
6-2,35324450268,35324550268,READ
6-2,35325050268,35325150268,READ
6-2,35325650268,35325750268,READ
6-2,35326250268,35326350268,READ
6-2,35326850268,35326950268,READ
6-2,35327450268,35327550268,READ
6-2,35328050268,35328150268,READ
6-2,35328650268,35328750268,READ
6-2,35329250268,35329350268,READ
6-2,35329850268,35329950268,READ
6-2,35330450268,35330550268,READ
6-2,35331050268,35331150268,READ
6-2,35331650268,35331750268,READ
6-2,35332250268,35332350268,READ
6-2,35332850268,35332950268,READ
6-2,35333450268,35333550268,READ
6-2,35334050268,35334150268,READ
6-2,35334650268,35334750268,READ
6-2,35335250268,35335350268,READ
6-2,35335850268,35335950268,READ
6-2,35336450268,35336550268,READ
6-2,35337050268,35337150268,READ
6-2,35337650268,35337750268,READ
6-2,35338250268,35338350268,READ
6-2,35338850268,35338950268,READ
6-2,35339450268,35339550268,READ
6-2,35340050268,35340150268,READ
6-2,35340650268,35340750268,READ
6-2,35341250268,35341350268,READ
6-2,35341850268,35341950268,READ
6-2,35342450268,35342550268,READ
6-2,35343050268,35343150268,READ
6-2,35343650268,35343750268,READ
6-2,35344250268,35344350268,READ
6-2,35344850268,35344950268,READ
6-2,35345450268,35345550268,READ
6-2,35346050268,35346150268,READ
6-2,35346650268,35346750268,READ
6-2,35347250268,35347350268,READ
6-2,35347850268,35347950268,READ
6-2,35348450268,35348550268,READ
6-2,35349050268,35349150268,READ
6-2,35349650268,35349750268,READ
6-2,35350250268,35350350268,READ
6-2,35350850268,35350950268,READ
6-2,35351450268,35351550268,READ
6-2,35352050268,35352150268,READ
6-2,35352650268,35352750268,READ
6-2,35353250268,35353350268,READ
6-2,35353850268,35353950268,READ
6-2,35354450268,35354550268,READ
6-2,35355050268,35355150268,READ
6-2,35355650268,35355750268,READ
6-2,35356250268,35356350268,READ
6-2,35356850268,35356950268,READ
6-2,35357450268,35357550268,READ
6-2,35358050268,35358150268,READ
6-2,35358650268,35358750268,READ
6-2,35359250268,35359350268,READ
6-2,35359850268,35359950268,READ
6-2,35360450268,35360550268,READ
6-2,35361050268,35361150268,READ
6-2,35361650268,35361750268,READ
6-2,35362250268,35362350268,READ
6-2,35362850268,35362950268,READ
6-2,35363450268,35363550268,READ
6-2,35364050268,35364150268,READ
6-2,35364650268,35364750268,READ
6-2,35365250268,35365350268,READ
6-2,35365850268,35365950268,READ
6-2,35366450268,35366550268,READ
6-2,35367050268,35367150268,READ
6-2,35367650268,35367750268,READ
6-2,35368250268,35368350268,READ
6-2,35368850268,35368950268,READ
6-2,35369450268,35369550268,READ
6-2,35370050268,35370150268,READ
6-2,35370650268,35370750268,READ
6-2,35371250268,35371350268,READ
6-2,35371850268,35371950268,READ
6-2,35372450268,35372550268,READ
6-2,35373050268,35373150268,READ
6-2,35373650268,35373750268,READ
6-2,35374250268,35374350268,READ
6-2,35374850268,35374950268,READ
6-2,35375450268,35375550268,READ
6-2,35376050268,35376150268,READ
6-2,35376650268,35376750268,READ
6-2,35377250268,35377350268,READ
6-2,35377850268,35377950268,READ
6-2,35378450268,35378550268,READ
6-2,35379050268,35379150268,READ
6-2,35379650268,35379750268,READ
6-2,35380250268,35380350268,READ
6-2,35380850268,35380950268,READ
6-2,35381450268,35381550268,READ
6-2,35382050268,35382150268,READ
6-2,35382650268,35382750268,READ
6-2,35383250268,35383350268,READ
6-2,35383850268,35383950268,READ
6-2,35384450268,35384550268,READ
6-2,35385050268,35385150268,READ
6-2,35385650268,35385750268,READ
6-2,35386250268,35386350268,READ
6-2,35386850268,35386950268,READ
6-2,35387450268,35387550268,READ
6-2,35388050268,35388150268,READ
6-2,35388650268,35388750268,READ
6-2,35389250268,35389350268,READ
6-2,35389850268,35389950268,READ
6-2,35390450268,35390550268,READ
6-2,35391050268,35391150268,READ
6-2,35391650268,35391750268,READ
6-2,35392250268,35392350268,READ
6-2,35392850268,35392950268,READ
6-2,35393450268,35393550268,READ
6-2,35394050268,35394150268,READ
6-2,35394650268,35394750268,READ
6-2,35395250268,35395350268,READ
6-2,35395850268,35395950268,READ
6-2,35396450268,35396550268,READ
6-2,35397050268,35397150268,READ
6-2,35397650268,35397750268,READ
6-2,35398250268,35398350268,READ
6-2,35398850268,35398950268,READ
6-2,35399450268,35399550268,READ
6-2,35400050268,35400150268,READ
6-2,35400650268,35400750268,READ
6-2,35401250268,35401350268,READ
6-2,35401850268,35401950268,READ
6-2,35402450268,35402550268,READ
6-2,35403050268,35403150268,READ
6-2,35403650268,35403750268,READ
6-2,35404250268,35404350268,READ
6-2,35404850268,35404950268,READ
6-2,35405450268,35405550268,READ
6-2,35406050268,35406150268,READ
6-2,35406650268,35406750268,READ
6-2,35407250268,35407350268,READ
6-2,35407850268,35407950268,READ
6-2,35408450268,35408550268,READ
6-2,35409050268,35409150268,READ
6-2,35409650268,35409750268,READ
6-2,35410250268,35410350268,READ
6-2,35410850268,35410950268,READ
6-2,35411450268,35411550268,READ
6-2,35412050268,35412150268,READ
6-2,35412650268,35412750268,READ
6-2,35413250268,35413350268,READ
6-2,35413850268,35413950268,READ
6-2,35414450268,35414550268,READ
6-2,35415050268,35415150268,READ
6-2,35415650268,35415750268,READ
6-2,35416250268,35416350268,READ
6-2,35416850268,35416950268,READ
6-2,35417450268,35417550268,READ
6-2,35418050268,35418150268,READ
6-2,35418650268,35418750268,READ
6-2,35419250268,35419350268,READ
6-2,35419850268,35419950268,READ
6-2,35420450268,35420550268,READ
6-2,35421050268,35421150268,READ
6-2,35421650268,35421750268,READ
6-2,35422250268,35422350268,READ
6-2,35422850268,35422950268,READ
6-2,35423450268,35423550268,READ
6-2,35424050268,35424150268,READ
6-2,35424650268,35424750268,READ
6-2,35425250268,35425350268,READ
6-2,35425850268,35425950268,READ
6-2,35426450268,35426550268,READ
6-2,35427050268,35427150268,READ
6-2,35427650268,35427750268,READ
6-2,35428250268,35428350268,READ
6-2,35428850268,35428950268,READ
6-2,35429450268,35429550268,READ
6-2,35430050268,35430150268,READ
6-2,35430650268,35430750268,READ
6-2,35431250268,35431350268,READ
6-2,35431850268,35431950268,READ
6-2,35432450268,35432550268,READ
6-2,35433050268,35433150268,READ
6-2,35433650268,35433750268,READ
6-2,35434250268,35434350268,READ
6-2,35434850268,35434950268,READ
6-2,35435450268,35435550268,READ
6-2,35436050268,35436150268,READ
6-2,35436650268,35436750268,READ
6-2,35437250268,35437350268,READ
6-2,35437850268,35437950268,READ
6-2,35438450268,35438550268,READ
6-2,35439050268,35439150268,READ
6-2,35439650268,35439750268,READ
6-2,35440250268,35440350268,READ
6-2,35440850268,35440950268,READ
6-2,35441450268,35441550268,READ
6-2,35442050268,35442150268,READ
6-2,35442650268,35442750268,READ
6-2,35443250268,35443350268,READ
6-2,35443850268,35443950268,READ
6-2,35444450268,35444550268,READ
6-2,35445050268,35445150268,READ
6-2,35445650268,35445750268,READ
6-2,35446250268,35446350268,READ
6-2,35446850268,35446950268,READ
6-2,35447450268,35447550268,READ
6-2,35448050268,35448150268,READ
6-2,35448650268,35448750268,READ
6-2,35449250268,35449350268,READ
6-2,35449850268,35449950268,READ
6-2,35450450268,35450550268,READ
6-2,35451050268,35451150268,READ
6-2,35451650268,35451750268,READ
6-2,35452250268,35452350268,READ
6-2,35452850268,35452950268,READ
6-2,35453450268,35453550268,READ
6-2,35454050268,35454150268,READ
6-2,35454650268,35454750268,READ
6-2,35455250268,35455350268,READ
6-2,35455850268,35455950268,READ
6-2,35456450268,35456550268,READ
6-2,35457050268,35457150268,READ
6-2,35457650268,35457750268,READ
6-2,35458250268,35458350268,READ
6-2,35458850268,35458950268,READ
6-2,35459450268,35459550268,READ
6-2,35460050268,35460150268,READ
6-2,35460650268,35460750268,READ
6-2,35461250268,35461350268,READ
6-2,35461850268,35461950268,READ
6-2,35462450268,35462550268,READ
6-2,35463050268,35463150268,READ
6-2,35463650268,35463750268,READ
6-2,35464250268,35464350268,READ
6-2,35464850268,35464950268,READ
6-2,35465450268,35465550268,READ
6-2,35466050268,35466150268,READ
6-2,35466650268,35466750268,READ
6-2,35467250268,35467350268,READ
6-2,35467850268,35467950268,READ
6-2,35468450268,35468550268,READ
6-2,35469050268,35469150268,READ
6-2,35469650268,35469750268,READ
6-2,35470250268,35470350268,READ
6-2,35470850268,35470950268,READ
6-2,35471450268,35471550268,READ
6-2,35472050268,35472150268,READ
6-2,35472650268,35472750268,READ
6-2,35473250268,35473350268,READ
6-2,35473850268,35473950268,READ
6-2,35474450268,35474550268,READ
6-2,35475050268,35475150268,READ
6-2,35475650268,35475750268,READ
6-2,35476250268,35476350268,READ
6-2,35476850268,35476950268,READ
6-2,35477450268,35477550268,READ
6-2,35478050268,35478150268,READ
6-2,35478650268,35478750268,READ
6-2,35479250268,35479350268,READ
6-2,35479850268,35479950268,READ
6-2,35480450268,35480550268,READ
6-2,35481050268,35481150268,READ
6-2,35481650268,35481750268,READ
6-2,35482250268,35482350268,READ
6-2,35482850268,35482950268,READ
6-2,35483450268,35483550268,READ
6-2,35484050268,35484150268,READ
6-2,35484650268,35484750268,READ
6-2,35485250268,35485350268,READ
6-2,35485850268,35485950268,READ
6-2,35486450268,35486550268,READ
6-2,35487050268,35487150268,READ
6-2,35487650268,35487750268,READ
6-2,35488250268,35488350268,READ
6-2,35488850268,35488950268,READ
6-2,35489450268,35489550268,READ
6-2,35490050268,35490150268,READ
6-2,35490650268,35490750268,READ
6-2,35491250268,35491350268,READ
6-2,35491850268,35491950268,READ
6-2,35492450268,35492550268,READ
6-2,35493050268,35493150268,READ
6-2,35493650268,35493750268,READ
6-2,35494250268,35494350268,READ
6-2,35494850268,35494950268,READ
6-2,35495450268,35495550268,READ
6-2,35496050268,35496150268,READ
6-2,35496650268,35496750268,READ
6-2,35497250268,35497350268,READ
6-2,35497850268,35497950268,READ
6-2,35498450268,35498550268,READ
6-2,35499050268,35499150268,READ
6-2,35499650268,35499750268,READ
6-2,35500250268,35500350268,READ
6-2,35500850268,35500950268,READ
6-2,35501450268,35501550268,READ
6-2,35502050268,35502150268,READ
6-2,35502650268,35502750268,READ
6-2,35503250268,35503350268,READ
6-2,35503850268,35503950268,READ
6-2,35504450268,35504550268,READ
6-2,35505050268,35505150268,READ
6-2,35505650268,35505750268,READ
6-2,35506250268,35506350268,READ
6-2,35506850268,35506950268,READ
6-2,35507450268,35507550268,READ
6-2,35508050268,35508150268,READ
6-2,35508650268,35508750268,READ
6-2,35509250268,35509350268,READ
6-2,35509850268,35509950268,READ
6-2,35510450268,35510550268,READ
6-2,35511050268,35511150268,READ
6-2,35511650268,35511750268,READ
6-2,35512250268,35512350268,READ
6-2,35512850268,35512950268,READ
6-2,35513450268,35513550268,READ
6-2,35514050268,35514150268,READ
6-2,35514650268,35514750268,READ
6-2,35515250268,35515350268,READ
6-2,35515850268,35515950268,READ
6-2,35516450268,35516550268,READ
6-2,35517050268,35517150268,READ
6-2,35517650268,35517750268,READ
6-2,35518250268,35518350268,READ
6-2,35518850268,35518950268,READ
6-2,35519450268,35519550268,READ
6-2,35520050268,35520150268,READ
6-2,35520650268,35520750268,READ
6-2,35521250268,35521350268,READ
6-2,35521850268,35521950268,READ
6-2,35522450268,35522550268,READ
6-2,35523050268,35523150268,READ
6-2,35523650268,35523750268,READ
6-2,35524250268,35524350268,READ
6-2,35524850268,35524950268,READ
6-2,35525450268,35525550268,READ
6-2,35526050268,35526150268,READ
6-2,35526650268,35526750268,READ
6-2,35527250268,35527350268,READ
6-2,35527850268,35527950268,READ
6-2,35528450268,35528550268,READ
6-2,35529050268,35529150268,READ
6-2,35529650268,35529750268,READ
6-2,35530250268,35530350268,READ
6-2,35530850268,35530950268,READ
6-2,35531450268,35531550268,READ
6-2,35532050268,35532150268,READ
6-2,35532650268,35532750268,READ
6-2,35533250268,35533350268,READ
6-2,35533850268,35533950268,READ
6-2,35534450268,35534550268,READ
6-2,35535050268,35535150268,READ
6-2,35535650268,35535750268,READ
6-2,35536250268,35536350268,READ
6-2,35536850268,35536950268,READ
6-2,35537450268,35537550268,READ
6-2,35538050268,35538150268,READ
6-2,35538650268,35538750268,READ
6-2,35539250268,35539350268,READ
6-2,35539850268,35539950268,READ
6-2,35540450268,35540550268,READ
6-2,35541050268,35541150268,READ
6-2,35541650268,35541750268,READ
6-2,35542250268,35542350268,READ
6-2,35542850268,35542950268,READ
6-2,35543450268,35543550268,READ
6-2,35544050268,35544150268,READ
6-2,35544650268,35544750268,READ
6-2,35545250268,35545350268,READ
6-2,35545850268,35545950268,READ
6-2,35546450268,35546550268,READ
6-2,35547050268,35547150268,READ
6-2,35547650268,35547750268,READ
6-2,35548250268,35548350268,READ
6-2,35548850268,35548950268,READ
6-2,35549450268,35549550268,READ
6-2,35550050268,35550150268,READ
6-2,35550650268,35550750268,READ
6-2,35551250268,35551350268,READ
6-2,35551850268,35551950268,READ
6-2,35552450268,35552550268,READ
6-2,35553050268,35553150268,READ
6-2,35553650268,35553750268,READ
6-2,35554250268,35554350268,READ
6-2,35554850268,35554950268,READ
6-2,35555450268,35555550268,READ
6-2,35556050268,35556150268,READ
6-2,35556650268,35556750268,READ
6-2,35557250268,35557350268,READ
6-2,35557850268,35557950268,READ
6-2,35558450268,35558550268,READ
6-2,35559050268,35559150268,READ
6-2,35559650268,35559750268,READ
6-2,35560250268,35560350268,READ
6-2,35560850268,35560950268,READ
6-2,35561450268,35561550268,READ
6-2,35562050268,35562150268,READ
6-2,35562650268,35562750268,READ
6-2,35563250268,35563350268,READ
6-2,35563850268,35563950268,READ
6-2,35564450268,35564550268,READ
6-2,35565050268,35565150268,READ
6-2,35565650268,35565750268,READ
6-2,35566250268,35566350268,READ
6-2,35566850268,35566950268,READ
6-2,35567450268,35567550268,READ
6-2,35568050268,35568150268,READ
6-2,35568650268,35568750268,READ
6-2,35569250268,35569350268,READ
6-2,35569850268,35569950268,READ
6-2,35570450268,35570550268,READ
6-2,35571050268,35571150268,READ
6-2,35571650268,35571750268,READ
6-2,35572250268,35572350268,READ
6-2,35572850268,35572950268,READ
6-2,35573450268,35573550268,READ
6-2,35574050268,35574150268,READ
6-2,35574650268,35574750268,READ
6-2,35575250268,35575350268,READ
6-2,35575850268,35575950268,READ
6-2,35576450268,35576550268,READ
6-2,35577050268,35577150268,READ
6-2,35577650268,35577750268,READ
6-2,35578250268,35578350268,READ
6-2,35578850268,35578950268,READ
6-2,35579450268,35579550268,READ
6-2,35580050268,35580150268,READ
6-2,35580650268,35580750268,READ
6-2,35581250268,35581350268,READ
6-2,35581850268,35581950268,READ
6-2,35582450268,35582550268,READ
6-2,35583050268,35583150268,READ
6-2,35583650268,35583750268,READ
6-2,35584250268,35584350268,READ
6-2,35584850268,35584950268,READ
6-2,35585450268,35585550268,READ
6-2,35586050268,35586150268,READ
6-2,35586650268,35586750268,READ
6-2,35587250268,35587350268,READ
6-2,35587850268,35587950268,READ
6-2,35588450268,35588550268,READ
6-2,35589050268,35589150268,READ
6-2,35589650268,35589750268,READ
6-2,35590250268,35590350268,READ
6-2,35590850268,35590950268,READ
6-2,35591450268,35591550268,READ
6-2,35592050268,35592150268,READ
6-2,35592650268,35592750268,READ
6-2,35593250268,35593350268,READ
6-2,35593850268,35593950268,READ
6-2,35594450268,35594550268,READ
6-2,35595050268,35595150268,READ
6-2,35595650268,35595750268,READ
6-2,35596250268,35596350268,READ
6-2,35596850268,35596950268,READ
6-2,35597450268,35597550268,READ
6-2,35598050268,35598150268,READ
6-2,35598650268,35598750268,READ
6-2,35599250268,35599350268,READ
6-2,35599850268,35599950268,READ
6-2,35600450268,35600550268,READ
6-2,35601050268,35601150268,READ
6-2,35601650268,35601750268,READ
6-2,35602250268,35602350268,READ
6-2,35602850268,35602950268,READ
6-2,35603450268,35603550268,READ
6-2,35604050268,35604150268,READ
6-2,35604650268,35604750268,READ
6-2,35605250268,35605350268,READ
6-2,35605850268,35605950268,READ
6-2,35606450268,35606550268,READ
6-2,35607050268,35607150268,READ
6-2,35607650268,35607750268,READ
6-2,35608250268,35608350268,READ
6-2,35608850268,35608950268,READ
6-2,35609450268,35609550268,READ
6-2,35610050268,35610150268,READ
6-2,35610650268,35610750268,READ
6-2,35611250268,35611350268,READ
6-2,35611850268,35611950268,READ
6-2,35612450268,35612550268,READ
6-2,35613050268,35613150268,READ
6-2,35613650268,35613750268,READ
6-2,35614250268,35614350268,READ
6-2,35614850268,35614950268,READ
6-2,35615450268,35615550268,READ
6-2,35616050268,35616150268,READ
6-2,35616650268,35616750268,READ
6-2,35617250268,35617350268,READ
6-2,35617850268,35617950268,READ
6-2,35618450268,35618550268,READ
6-2,35619050268,35619150268,READ
6-2,35619650268,35619750268,READ
6-2,35620250268,35620350268,READ
6-2,35620850268,35620950268,READ
6-2,35621450268,35621550268,READ
6-2,35622050268,35622150268,READ
6-2,35622650268,35622750268,READ
6-2,35623250268,35623350268,READ
6-2,35623850268,35623950268,READ
6-2,35624450268,35624550268,READ
6-2,35625050268,35625150268,READ
6-2,35625650268,35625750268,READ
6-2,35626250268,35626350268,READ
6-2,35626850268,35626950268,READ
6-2,35627450268,35627550268,READ
6-2,35628050268,35628150268,READ
6-2,35628650268,35628750268,READ
6-2,35629250268,35629350268,READ
6-2,35629850268,35629950268,READ
6-2,35630450268,35630550268,READ
6-2,35631050268,35631150268,READ
6-2,35631650268,35631750268,READ
6-2,35632250268,35632350268,READ
6-2,35632850268,35632950268,READ
6-2,35633450268,35633550268,READ
6-2,35634050268,35634150268,READ
6-2,35634650268,35634750268,READ
6-2,35635250268,35635350268,READ
6-2,35635850268,35635950268,READ
6-2,35636450268,35636550268,READ
6-2,35637050268,35637150268,READ
6-2,35637650268,35637750268,READ
6-2,35638250268,35638350268,READ
6-2,35638850268,35638950268,READ
6-2,35639450268,35639550268,READ
6-2,35640050268,35640150268,READ
6-2,35640650268,35640750268,READ
6-2,35641250268,35641350268,READ
6-2,35641850268,35641950268,READ
6-2,35642450268,35642550268,READ
6-2,35643050268,35643150268,READ
6-2,35643650268,35643750268,READ
6-2,35644250268,35644350268,READ
6-2,35644850268,35644950268,READ
6-2,35645450268,35645550268,READ
6-2,35646050268,35646150268,READ
6-2,35646650268,35646750268,READ
6-2,35647250268,35647350268,READ
6-2,35647850268,35647950268,READ
6-2,35648450268,35648550268,READ
6-2,35649050268,35649150268,READ
6-2,35649650268,35649750268,READ
6-2,35650250268,35650350268,READ
6-2,35650850268,35650950268,READ
6-2,35651450268,35651550268,READ
6-2,35652050268,35652150268,READ
6-2,35652650268,35652750268,READ
6-2,35653250268,35653350268,READ
6-2,35653850268,35653950268,READ
6-2,35654450268,35654550268,READ
6-2,35655050268,35655150268,READ
6-2,35655650268,35655750268,READ
6-2,35656250268,35656350268,READ
6-2,35656850268,35656950268,READ
6-2,35657450268,35657550268,READ
6-2,35658050268,35658150268,READ
6-2,35658650268,35658750268,READ
6-2,35659250268,35659350268,READ
6-2,35659850268,35659950268,READ
6-2,35660450268,35660550268,READ
6-2,35661050268,35661150268,READ
6-2,35661650268,35661750268,READ
6-2,35662250268,35662350268,READ
6-2,35662850268,35662950268,READ
6-2,35663450268,35663550268,READ
6-2,35664050268,35664150268,READ
6-2,35664650268,35664750268,READ
6-2,35665250268,35665350268,READ
6-2,35665850268,35665950268,READ
6-2,35666450268,35666550268,READ
6-2,35667050268,35667150268,READ
6-2,35667650268,35667750268,READ
6-2,35668250268,35668350268,READ
6-2,35668850268,35668950268,READ
6-2,35669450268,35669550268,READ
6-2,35670050268,35670150268,READ
6-2,35670650268,35670750268,READ
6-2,35671250268,35671350268,READ
6-2,35671850268,35671950268,READ
6-2,35672450268,35672550268,READ
6-2,35673050268,35673150268,READ
6-2,35673650268,35673750268,READ
6-2,35674250268,35674350268,READ
6-2,35674850268,35674950268,READ
6-2,35675450268,35675550268,READ
6-2,35676050268,35676150268,READ
6-2,35676650268,35676750268,READ
6-2,35677250268,35677350268,READ
6-2,35677850268,35677950268,READ
6-2,35678450268,35678550268,READ
6-2,35679050268,35679150268,READ
6-2,35679650268,35679750268,READ
6-2,35680250268,35680350268,READ
6-2,35680850268,35680950268,READ
6-2,35681450268,35681550268,READ
6-2,35682050268,35682150268,READ
6-2,35682650268,35682750268,READ
6-2,35683250268,35683350268,READ
6-2,35683850268,35683950268,READ
6-2,35684450268,35684550268,READ
6-2,35685050268,35685150268,READ
6-2,35685650268,35685750268,READ
6-2,35686250268,35686350268,READ
6-2,35686850268,35686950268,READ
6-2,35687450268,35687550268,READ
6-2,35688050268,35688150268,READ
6-2,35688650268,35688750268,READ
6-2,35689250268,35689350268,READ
6-2,35689850268,35689950268,READ
6-2,35690450268,35690550268,READ
6-2,35691050268,35691150268,READ
6-2,35691650268,35691750268,READ
6-2,35692250268,35692350268,READ
6-2,35692850268,35692950268,READ
6-2,35693450268,35693550268,READ
6-2,35694050268,35694150268,READ
6-2,35694650268,35694750268,READ
6-2,35695250268,35695350268,READ
6-2,35695850268,35695950268,READ
6-2,35696450268,35696550268,READ
6-2,35697050268,35697150268,READ
6-2,35697650268,35697750268,READ
6-2,35698250268,35698350268,READ
6-2,35698850268,35698950268,READ
6-2,35699450268,35699550268,READ
6-2,35700050268,35700150268,READ
6-2,35700650268,35700750268,READ
6-2,35701250268,35701350268,READ
6-2,35701850268,35701950268,READ
6-2,35702450268,35702550268,READ
6-2,35703050268,35703150268,READ
6-2,35703650268,35703750268,READ
6-2,35704250268,35704350268,READ
6-2,35704850268,35704950268,READ
6-2,35705450268,35705550268,READ
6-2,35706050268,35706150268,READ
6-2,35706650268,35706750268,READ
6-2,35707250268,35707350268,READ
6-2,35707850268,35707950268,READ
6-2,35708450268,35708550268,READ
6-2,35709050268,35709150268,READ
6-2,35709650268,35709750268,READ
6-2,35710250268,35710350268,READ
6-2,35710850268,35710950268,READ
6-2,35711450268,35711550268,READ
6-2,35712050268,35712150268,READ
6-2,35712650268,35712750268,READ
6-2,35713250268,35713350268,READ
6-2,35713850268,35713950268,READ
6-2,35714450268,35714550268,READ
6-2,35715050268,35715150268,READ
6-2,35715650268,35715750268,READ
6-2,35716250268,35716350268,READ
6-2,35716850268,35716950268,READ
6-2,35717450268,35717550268,READ
6-2,35718050268,35718150268,READ
6-2,35718650268,35718750268,READ
6-2,35719250268,35719350268,READ
6-2,35719850268,35719950268,READ
6-2,35720450268,35720550268,READ
6-2,35721050268,35721150268,READ
6-2,35721650268,35721750268,READ
6-2,35722250268,35722350268,READ
6-2,35722850268,35722950268,READ
6-2,35723450268,35723550268,READ
6-2,35724050268,35724150268,READ
6-2,35724650268,35724750268,READ
6-2,35725250268,35725350268,READ
6-2,35725850268,35725950268,READ
6-2,35726450268,35726550268,READ
6-2,35727050268,35727150268,READ
6-2,35727650268,35727750268,READ
6-2,35728250268,35728350268,READ
6-2,35728850268,35728950268,READ
6-2,35729450268,35729550268,READ
6-2,35730050268,35730150268,READ
6-2,35730650268,35730750268,READ
6-2,35731250268,35731350268,READ
6-2,35731850268,35731950268,READ
6-2,35732450268,35732550268,READ
6-2,35733050268,35733150268,READ
6-2,35733650268,35733750268,READ
6-2,35734250268,35734350268,READ
6-2,35734850268,35734950268,READ
6-2,35735450268,35735550268,READ
6-2,35736050268,35736150268,READ
6-2,35736650268,35736750268,READ
6-2,35737250268,35737350268,READ
6-2,35737850268,35737950268,READ
6-2,35738450268,35738550268,READ
6-2,35739050268,35739150268,READ
6-2,35739650268,35739750268,READ
6-2,35740250268,35740350268,READ
6-2,35740850268,35740950268,READ
6-2,35741450268,35741550268,READ
6-2,35742050268,35742150268,READ
6-2,35742650268,35742750268,READ
6-2,35743250268,35743350268,READ
6-2,35743850268,35743950268,READ
6-2,35744450268,35744550268,READ
6-2,35745050268,35745150268,READ
6-2,35745650268,35745750268,READ
6-2,35746250268,35746350268,READ
6-2,35746850268,35746950268,READ
6-2,35747450268,35747550268,READ
6-2,35748050268,35748150268,READ
6-2,35748650268,35748750268,READ
