Channel_Die,Start,End,Operation
-1--1,683286368,683286372,COMPUTE
3-11,683286384,683536400,READ
-1--1,683336400,683336402,COMPUTE
-1--1,683386416,683386420,COMPUTE
3-2,683386432,683986464,READ
-1--1,683436448,683436450,COMPUTE
-1--1,683436464,683436466,COMPUTE
-1--1,683536304,683536306,COMPUTE
-1--1,683536320,683536322,COMPUTE
-1--1,683636336,683636342,COMPUTE
3-8,683636352,683886368,READ
3-9,683636368,683836384,READ
-1--1,683686384,683686388,COMPUTE
3-11,683686400,684236432,READ
-1--1,683736416,683736420,COMPUTE
3-1,683736432,683986448,READ
-1--1,683786448,683786450,COMPUTE
-1--1,683786464,683786472,COMPUTE
3-4,683786480,685036544,READ
3-5,683786496,684036512,READ
3-6,683786512,684786560,READ
-1--1,683986352,683986358,COMPUTE
3-8,683986368,684236384,READ
3-9,683986384,684336400,READ
-1--1,684036400,684036402,COMPUTE
-1--1,684036416,684036424,COMPUTE
3-0,684036432,685636512,READ
3-1,684036448,684736480,READ
3-2,684036464,684636496,READ
-1--1,684136480,684136482,COMPUTE
-1--1,684136496,684136500,COMPUTE
3-5,684136512,684486528,READ
-1--1,684136528,684136530,COMPUTE
-1--1,684386368,684386374,COMPUTE
3-8,684386384,685236432,READ
3-9,684386400,684886432,READ
-1--1,684386416,684386420,COMPUTE
3-11,684386432,686386528,READ
-1--1,684386448,684386450,COMPUTE
-1--1,684386464,684386466,COMPUTE
-1--1,684386480,684386482,COMPUTE
-1--1,684536496,684536498,COMPUTE
-1--1,684536512,684536516,COMPUTE
3-5,684536528,685836592,READ
-1--1,684536544,684536546,COMPUTE
-1--1,684636384,684636386,COMPUTE
-1--1,684636400,684636402,COMPUTE
-1--1,684636416,684636418,COMPUTE
-1--1,684636432,684636434,COMPUTE
-1--1,684636448,684636450,COMPUTE
-1--1,684786464,684786470,COMPUTE
3-1,684786480,685286512,READ
3-2,684786496,686836592,READ
-1--1,684786512,684786514,COMPUTE
-1--1,684786528,684786530,COMPUTE
-1--1,684886544,684886550,COMPUTE
3-6,684886560,686086624,READ
3-7,684886576,687286688,READ
-1--1,684986416,684986420,COMPUTE
3-9,684986432,685236448,READ
-1--1,684986448,684986450,COMPUTE
-1--1,684986464,684986466,COMPUTE
-1--1,685036480,685036482,COMPUTE
-1--1,685036496,685036498,COMPUTE
-1--1,685186512,685186518,COMPUTE
3-3,685186528,685436544,READ
3-4,685186544,685786576,READ
-1--1,685236560,685236562,COMPUTE
-1--1,685286576,685286578,COMPUTE
-1--1,685286592,685286600,COMPUTE
3-8,685286608,685636624,READ
3-9,685286624,685536640,READ
3-10,685286640,686036672,READ
-1--1,685386480,685386482,COMPUTE
-1--1,685436496,685436500,COMPUTE
3-1,685436512,685686528,READ
-1--1,685536528,685536532,COMPUTE
3-3,685536544,686136576,READ
-1--1,685536560,685536562,COMPUTE
-1--1,685636576,685636578,COMPUTE
-1--1,685636592,685636594,COMPUTE
-1--1,685686608,685686614,COMPUTE
3-8,685686624,685936640,READ
3-9,685686640,685936656,READ
-1--1,685686656,685686658,COMPUTE
-1--1,685736496,685736502,COMPUTE
3-0,685736512,686086528,READ
3-1,685736528,685986544,READ
-1--1,685886544,685886546,COMPUTE
-1--1,685886560,685886566,COMPUTE
3-4,685886576,686236592,READ
3-5,685886592,686236608,READ
-1--1,685886608,685886610,COMPUTE
-1--1,686086624,686086632,COMPUTE
3-8,686086640,687286704,READ
3-9,686086656,686336672,READ
3-10,686086672,687036720,READ
-1--1,686136512,686136518,COMPUTE
3-0,686136528,686836560,READ
3-1,686136544,686836576,READ
-1--1,686286560,686286570,COMPUTE
3-3,686286576,686786608,READ
3-4,686286592,688186688,READ
3-5,686286608,686486624,READ
3-6,686286624,687286672,READ
-1--1,686286640,686286642,COMPUTE
-1--1,686436656,686436660,COMPUTE
3-9,686436672,686786688,READ
-1--1,686436688,686436692,COMPUTE
3-11,686436704,687286752,READ
-1--1,686486544,686486546,COMPUTE
-1--1,686486560,686486562,COMPUTE
-1--1,686486576,686486578,COMPUTE
-1--1,686536592,686536594,COMPUTE
-1--1,686536608,686536612,COMPUTE
3-5,686536624,686786640,READ
-1--1,686536640,686536642,COMPUTE
-1--1,686686656,686686658,COMPUTE
-1--1,686836672,686836676,COMPUTE
3-9,686836688,688036752,READ
-1--1,686836704,686836706,COMPUTE
-1--1,686836720,686836730,COMPUTE
3-0,686836736,687336768,READ
3-1,686836752,687036768,READ
3-2,686836768,687686816,READ
3-3,686836784,687686832,READ
-1--1,686936624,686936628,COMPUTE
3-5,686936640,687186656,READ
-1--1,686936656,686936658,COMPUTE
-1--1,686936672,686936674,COMPUTE
-1--1,687086688,687086690,COMPUTE
-1--1,687086704,687086708,COMPUTE
3-10,687086720,687686752,READ
-1--1,687086736,687086738,COMPUTE
-1--1,687086752,687086756,COMPUTE
3-1,687086768,687286784,READ
-1--1,687086784,687086786,COMPUTE
-1--1,687086800,687086802,COMPUTE
-1--1,687336640,687336650,COMPUTE
3-5,687336656,687586672,READ
3-6,687336672,687686688,READ
3-7,687336688,687586704,READ
3-8,687336704,687586720,READ
-1--1,687436720,687436722,COMPUTE
-1--1,687436736,687436744,COMPUTE
3-11,687436752,687686768,READ
3-0,687436768,688086800,READ
3-1,687436784,687786800,READ
-1--1,687436800,687436802,COMPUTE
-1--1,687436816,687436818,COMPUTE
-1--1,687736656,687736666,COMPUTE
3-5,687736672,688186704,READ
3-6,687736688,688936752,READ
3-7,687736704,688336736,READ
3-8,687736720,687986736,READ
-1--1,687786736,687786742,COMPUTE
3-10,687786752,688786800,READ
3-11,687786768,688786816,READ
-1--1,687836784,687836792,COMPUTE
3-1,687836800,689186864,READ
3-2,687836816,688086832,READ
3-3,687836832,688086848,READ
-1--1,687936672,687936674,COMPUTE
-1--1,687936688,687936690,COMPUTE
-1--1,688086704,688086706,COMPUTE
-1--1,688086720,688086726,COMPUTE
3-8,688086736,690786864,READ
3-9,688086752,688336768,READ
-1--1,688136768,688136770,COMPUTE
-1--1,688186784,688186788,COMPUTE
3-0,688186800,688786832,READ
-1--1,688186816,688186826,COMPUTE
3-2,688186832,688436848,READ
3-3,688186848,688536864,READ
3-4,688186864,688836896,READ
3-5,688186880,688436896,READ
-1--1,688486720,688486724,COMPUTE
3-7,688486736,690486832,READ
-1--1,688486752,688486756,COMPUTE
3-9,688486768,688736784,READ
-1--1,688536784,688536786,COMPUTE
-1--1,688536800,688536802,COMPUTE
-1--1,688536816,688536818,COMPUTE
-1--1,688586832,688586838,COMPUTE
3-2,688586848,688836864,READ
3-3,688586864,690736960,READ
-1--1,688586880,688586884,COMPUTE
3-5,688586896,688836912,READ
-1--1,688686736,688686738,COMPUTE
-1--1,688836752,688836754,COMPUTE
-1--1,688886768,688886778,COMPUTE
3-9,688886784,689136800,READ
3-10,688886800,689136816,READ
3-11,688886816,689236832,READ
3-0,688886832,689236848,READ
-1--1,688936848,688936852,COMPUTE
3-2,688936864,689186880,READ
-1--1,688986880,688986888,COMPUTE
3-4,688986896,689586928,READ
3-5,688986912,689236928,READ
3-6,688986928,689236944,READ
-1--1,689186768,689186770,COMPUTE
-1--1,689286784,689286798,COMPUTE
3-9,689286800,691186896,READ
3-10,689286816,689536832,READ
3-11,689286832,689636848,READ
3-0,689286848,689636864,READ
3-1,689286864,689636880,READ
3-2,689286880,689536896,READ
-1--1,689336896,689336898,COMPUTE
-1--1,689336912,689336918,COMPUTE
3-5,689336928,689686944,READ
3-6,689336944,689586960,READ
-1--1,689436784,689436786,COMPUTE
-1--1,689536800,689536802,COMPUTE
-1--1,689686816,689686828,COMPUTE
3-10,689686832,689886848,READ
3-11,689686848,689936864,READ
3-0,689686864,689886880,READ
3-1,689686880,689886896,READ
3-2,689686896,690036912,READ
-1--1,689736912,689736920,COMPUTE
3-4,689736928,689986944,READ
3-5,689736944,689986960,READ
3-6,689736960,689986976,READ
-1--1,689786800,689786802,COMPUTE
-1--1,689786816,689786818,COMPUTE
-1--1,690086832,690086844,COMPUTE
3-10,690086848,692736976,READ
3-11,690086864,690336880,READ
3-0,690086880,690436896,READ
3-1,690086896,690336912,READ
3-2,690086912,690336928,READ
-1--1,690086928,690086936,COMPUTE
3-4,690086944,690436960,READ
3-5,690086960,690436976,READ
3-6,690086976,690336992,READ
-1--1,690136816,690136818,COMPUTE
-1--1,690136832,690136834,COMPUTE
-1--1,690336848,690336850,COMPUTE
-1--1,690486864,690486874,COMPUTE
3-11,690486880,690736896,READ
3-0,690486896,690836912,READ
3-1,690486912,690836928,READ
3-2,690486928,690736944,READ
-1--1,690486944,690486954,COMPUTE
3-4,690486960,690736976,READ
3-5,690486976,690836992,READ
3-6,690486992,690737008,READ
3-7,690487008,690737024,READ
-1--1,690536848,690536850,COMPUTE
-1--1,690586864,690586866,COMPUTE
-1--1,690886880,690886902,COMPUTE
3-11,690886896,692486976,READ
3-0,690886912,691486944,READ
3-1,690886928,691086944,READ
3-2,690886944,691136960,READ
3-3,690886960,691136976,READ
3-4,690886976,692887072,READ
3-5,690886992,691887040,READ
3-6,690887008,691887056,READ
3-7,690887024,691087040,READ
3-8,690887040,691137056,READ
-1--1,690986880,690986882,COMPUTE
-1--1,691236896,691236898,COMPUTE
-1--1,691236912,691236914,COMPUTE
-1--1,691236928,691236936,COMPUTE
3-1,691236944,692186992,READ
3-2,691236960,691586976,READ
3-3,691236976,692137024,READ
-1--1,691286992,691286994,COMPUTE
-1--1,691287008,691287010,COMPUTE
-1--1,691287024,691287032,COMPUTE
3-7,691287040,691487056,READ
3-8,691287056,691887088,READ
3-9,691287072,692337120,READ
-1--1,691486912,691486914,COMPUTE
-1--1,691586928,691586932,COMPUTE
3-0,691586944,692186976,READ
-1--1,691636960,691636964,COMPUTE
3-2,691636976,692087008,READ
-1--1,691636992,691636994,COMPUTE
-1--1,691637008,691637010,COMPUTE
-1--1,691637024,691637026,COMPUTE
-1--1,691637040,691637044,COMPUTE
3-7,691637056,691987072,READ
-1--1,691687072,691687074,COMPUTE
-1--1,691687088,691687090,COMPUTE
-1--1,691736928,691736930,COMPUTE
-1--1,691836944,691836946,COMPUTE
-1--1,691836960,691836962,COMPUTE
-1--1,691836976,691836978,COMPUTE
-1--1,691886992,691886994,COMPUTE
-1--1,691887008,691887010,COMPUTE
-1--1,692037024,692037034,COMPUTE
3-5,692037040,692987088,READ
3-6,692037056,692287072,READ
3-7,692037072,692287088,READ
3-8,692037088,692287104,READ
-1--1,692087104,692087106,COMPUTE
-1--1,692136944,692136946,COMPUTE
-1--1,692236960,692236970,COMPUTE
3-0,692236976,692887008,READ
3-1,692236992,692887024,READ
3-2,692237008,692587024,READ
3-3,692237024,692487040,READ
-1--1,692287040,692287042,COMPUTE
-1--1,692387056,692387066,COMPUTE
3-6,692387072,692887104,READ
3-7,692387088,693387136,READ
3-8,692387104,692637120,READ
3-9,692387120,692587136,READ
-1--1,692536960,692536964,COMPUTE
3-11,692536976,694187056,READ
-1--1,692636992,692636994,COMPUTE
-1--1,692637008,692637014,COMPUTE
3-2,692637024,693287056,READ
3-3,692637040,692887056,READ
-1--1,692637056,692637058,COMPUTE
-1--1,692637072,692637074,COMPUTE
-1--1,692637088,692637090,COMPUTE
-1--1,692737104,692737112,COMPUTE
3-8,692737120,692987136,READ
3-9,692737136,692937152,READ
3-10,692737152,692937168,READ
-1--1,692936992,692936998,COMPUTE
3-0,692937008,693437040,READ
3-1,692937024,695687152,READ
-1--1,693037040,693037050,COMPUTE
3-3,693037056,693687088,READ
3-4,693037072,693687104,READ
3-5,693037088,693287104,READ
3-6,693037104,693287120,READ
-1--1,693137120,693137128,COMPUTE
3-8,693137136,693737168,READ
3-9,693137152,693387168,READ
3-10,693137168,693387184,READ
-1--1,693187008,693187010,COMPUTE
-1--1,693187024,693187026,COMPUTE
-1--1,693337040,693337044,COMPUTE
3-2,693337056,693537072,READ
-1--1,693437072,693437074,COMPUTE
-1--1,693437088,693437096,COMPUTE
3-5,693437104,694037136,READ
3-6,693437120,694437168,READ
3-7,693437136,694137168,READ
-1--1,693537152,693537158,COMPUTE
3-9,693537168,694137200,READ
3-10,693537184,694137216,READ
-1--1,693587024,693587028,COMPUTE
3-0,693587040,694487088,READ
-1--1,693737056,693737064,COMPUTE
3-2,693737072,693987088,READ
3-3,693737088,695037152,READ
3-4,693737104,693987120,READ
-1--1,693787120,693787122,COMPUTE
-1--1,693787136,693787138,COMPUTE
-1--1,693787152,693787156,COMPUTE
3-8,693787168,694437200,READ
-1--1,693787184,693787186,COMPUTE
-1--1,693787200,693787202,COMPUTE
-1--1,693837040,693837042,COMPUTE
-1--1,693937056,693937058,COMPUTE
-1--1,694087072,694087076,COMPUTE
3-2,694087088,695037136,READ
-1--1,694137104,694137110,COMPUTE
3-4,694137120,694487136,READ
3-5,694137136,694487152,READ
-1--1,694187152,694187156,COMPUTE
3-7,694187168,694437184,READ
-1--1,694187184,694187192,COMPUTE
3-9,694187200,694437216,READ
3-10,694187216,694837248,READ
3-11,694187232,694537248,READ
-1--1,694287072,694287074,COMPUTE
-1--1,694337088,694337090,COMPUTE
-1--1,694437104,694437106,COMPUTE
-1--1,694537120,694537134,COMPUTE
3-4,694537136,695037168,READ
3-5,694537152,696087232,READ
3-6,694537168,695787232,READ
3-7,694537184,694787200,READ
3-8,694537200,695137232,READ
3-9,694537216,694787232,READ
-1--1,694587232,694587238,COMPUTE
3-11,694587248,694837264,READ
3-0,694587264,694837280,READ
-1--1,694687104,694687106,COMPUTE
-1--1,694787120,694787122,COMPUTE
-1--1,694787136,694787138,COMPUTE
-1--1,694787152,694787154,COMPUTE
-1--1,694787168,694787170,COMPUTE
-1--1,694937184,694937188,COMPUTE
3-7,694937200,697637328,READ
-1--1,694937216,694937226,COMPUTE
3-9,694937232,695187248,READ
3-10,694937248,695537280,READ
3-11,694937264,695537296,READ
3-0,694937280,696637360,READ
-1--1,695087120,695087128,COMPUTE
3-2,695087136,696087184,READ
3-3,695087152,695337168,READ
3-4,695087168,696487232,READ
-1--1,695187184,695187186,COMPUTE
-1--1,695187200,695187202,COMPUTE
-1--1,695287216,695287222,COMPUTE
3-8,695287232,695887264,READ
3-9,695287248,695537264,READ
-1--1,695287264,695287266,COMPUTE
-1--1,695287280,695287282,COMPUTE
-1--1,695287296,695287298,COMPUTE
-1--1,695337136,695337138,COMPUTE
-1--1,695437152,695437156,COMPUTE
3-3,695437168,695637184,READ
-1--1,695487184,695487186,COMPUTE
-1--1,695537200,695537202,COMPUTE
-1--1,695537216,695537218,COMPUTE
-1--1,695637232,695637234,COMPUTE
-1--1,695637248,695637256,COMPUTE
3-9,695637264,696287296,READ
3-10,695637280,695987296,READ
3-11,695637296,695837312,READ
-1--1,695687312,695687316,COMPUTE
3-1,695687328,695937344,READ
-1--1,695837168,695837172,COMPUTE
3-3,695837184,696087200,READ
-1--1,695887200,695887202,COMPUTE
-1--1,695887216,695887220,COMPUTE
3-6,695887232,696787280,READ
-1--1,696037248,696037252,COMPUTE
3-8,696037264,696687296,READ
-1--1,696037280,696037286,COMPUTE
3-10,696037296,696287312,READ
3-11,696037312,696287328,READ
-1--1,696087328,696087336,COMPUTE
3-1,696087344,696737376,READ
3-2,696087360,696737392,READ
3-3,696087376,697087424,READ
-1--1,696137216,696137220,COMPUTE
3-5,696137232,696387248,READ
-1--1,696237248,696237250,COMPUTE
-1--1,696437264,696437266,COMPUTE
-1--1,696437280,696437288,COMPUTE
3-9,696437296,696637312,READ
3-10,696437312,696637328,READ
3-11,696437328,696687344,READ
-1--1,696437344,696437346,COMPUTE
-1--1,696487360,696487362,COMPUTE
-1--1,696487376,696487378,COMPUTE
-1--1,696487392,696487398,COMPUTE
3-4,696487408,696737424,READ
3-5,696487424,696837440,READ
-1--1,696587264,696587266,COMPUTE
-1--1,696787280,696787296,COMPUTE
3-8,696787296,699437424,READ
3-9,696787312,697487344,READ
3-10,696787328,697037344,READ
3-11,696787344,697037360,READ
3-0,696787360,697037376,READ
3-1,696787376,697037392,READ
3-2,696787392,697437424,READ
-1--1,696887408,696887416,COMPUTE
3-4,696887424,697487456,READ
3-5,696887440,697137456,READ
3-6,696887456,697137472,READ
-1--1,697037296,697037298,COMPUTE
-1--1,697137312,697137314,COMPUTE
-1--1,697137328,697137338,COMPUTE
3-10,697137344,697387360,READ
3-11,697137360,697487376,READ
3-0,697137376,697387392,READ
3-1,697137392,697487408,READ
-1--1,697187408,697187412,COMPUTE
3-3,697187424,697787456,READ
-1--1,697237440,697237446,COMPUTE
3-5,697237456,697787488,READ
3-6,697237472,698537536,READ
-1--1,697387312,697387314,COMPUTE
-1--1,697537328,697537342,COMPUTE
3-9,697537344,698487392,READ
3-10,697537360,698387408,READ
3-11,697537376,697787392,READ
3-0,697537392,697787408,READ
3-1,697537408,697787424,READ
3-2,697537424,698887488,READ
-1--1,697537440,697537444,COMPUTE
3-4,697537456,697887472,READ
-1--1,697587472,697587474,COMPUTE
-1--1,697637488,697637492,COMPUTE
3-7,697637504,697887520,READ
-1--1,697887344,697887346,COMPUTE
-1--1,697887360,697887362,COMPUTE
-1--1,697887376,697887384,COMPUTE
3-11,697887392,698387424,READ
3-0,697887408,698387440,READ
3-1,697887424,698437456,READ
-1--1,697937440,697937448,COMPUTE
3-3,697937456,698187472,READ
3-4,697937472,698537504,READ
3-5,697937488,698187504,READ
-1--1,698037504,698037508,COMPUTE
3-7,698037520,698487552,READ
-1--1,698137360,698137362,COMPUTE
-1--1,698137376,698137378,COMPUTE
-1--1,698137392,698137394,COMPUTE
-1--1,698137408,698137410,COMPUTE
-1--1,698137424,698137426,COMPUTE
-1--1,698237440,698237442,COMPUTE
-1--1,698287456,698287460,COMPUTE
3-3,698287472,699537536,READ
-1--1,698287488,698287492,COMPUTE
3-5,698287504,698537520,READ
-1--1,698287520,698287522,COMPUTE
-1--1,698287536,698287538,COMPUTE
-1--1,698537376,698537388,COMPUTE
3-9,698537392,699037424,READ
3-10,698537408,699437456,READ
3-11,698537424,698787440,READ
3-0,698537440,698887456,READ
3-1,698537456,698887472,READ
-1--1,698537472,698537474,COMPUTE
-1--1,698687488,698687498,COMPUTE
3-4,698687504,699637552,READ
3-5,698687520,698937536,READ
3-6,698687536,699637584,READ
3-7,698687552,698887568,READ
-1--1,698787392,698787394,COMPUTE
-1--1,698787408,698787410,COMPUTE
-1--1,698937424,698937434,COMPUTE
3-11,698937440,700737520,READ
3-0,698937456,699187472,READ
3-1,698937472,699187488,READ
3-2,698937488,699187504,READ
-1--1,698937504,698937506,COMPUTE
-1--1,699037520,699037524,COMPUTE
3-5,699037536,699237552,READ
-1--1,699037552,699037556,COMPUTE
3-7,699037568,699287584,READ
-1--1,699187408,699187412,COMPUTE
3-9,699187424,699437440,READ
-1--1,699187440,699187442,COMPUTE
-1--1,699287456,699287464,COMPUTE
3-0,699287472,700237520,READ
3-1,699287488,699537504,READ
3-2,699287504,700287552,READ
-1--1,699287520,699287522,COMPUTE
-1--1,699287536,699287540,COMPUTE
3-5,699287552,699637568,READ
-1--1,699437568,699437578,COMPUTE
3-7,699437584,700487632,READ
3-8,699437600,700487648,READ
3-9,699437616,700087648,READ
3-10,699437632,700487680,READ
-1--1,699537472,699537474,COMPUTE
-1--1,699637488,699637492,COMPUTE
3-1,699637504,700387536,READ
-1--1,699687520,699687530,COMPUTE
3-3,699687536,700437568,READ
3-4,699687552,699887568,READ
3-5,699687568,699937584,READ
3-6,699687584,700287616,READ
-1--1,699787600,699787602,COMPUTE
-1--1,699787616,699787618,COMPUTE
-1--1,699837632,699837634,COMPUTE
-1--1,699837648,699837650,COMPUTE
-1--1,699937488,699937490,COMPUTE
-1--1,699987504,699987506,COMPUTE
-1--1,700037520,700037522,COMPUTE
-1--1,700037536,700037538,COMPUTE
-1--1,700037552,700037558,COMPUTE
3-4,700037568,700387584,READ
3-5,700037584,700437600,READ
-1--1,700037600,700037602,COMPUTE
-1--1,700137616,700137618,COMPUTE
-1--1,700137632,700137636,COMPUTE
3-9,700137648,700487664,READ
-1--1,700237664,700237666,COMPUTE
-1--1,700337504,700337508,COMPUTE
-1--1,700387536,700387540,COMPUTE
-1--1,700437568,700437572,COMPUTE
-1--1,700437600,700437604,COMPUTE
-1--1,700487632,700487634,COMPUTE
-1--1,700487648,700487650,COMPUTE
-1--1,700487664,700487666,COMPUTE
-1--1,700487680,700487682,COMPUTE
-1--1,700737520,804545010,COMPUTE
